CA006166416,18680214,SNOW,0,,,C,
USC00271682,18680214,PRCP,0,,,Z,
USC00271682,18680214,SNOW,0,,,Z,
ASN00090081,18680214,PRCP,3,,,a,
USC00064757,18680214,PRCP,0,,,F,
SW000024180,18680214,PRCP,42,,,E,
ASN00026026,18680214,PRCP,0,,,a,
CA006106362,18680214,TMAX,-106,,,C,
CA006106362,18680214,TMIN,-356,,,C,
CA006106362,18680214,PRCP,13,,,C,
CA006106362,18680214,SNOW,13,,,C,
ASN00086085,18680214,PRCP,0,,,a,
ASN00068140,18680214,PRCP,173,,,a,
BE000006447,18680214,TMAX,76,,,I,
BE000006447,18680214,TMIN,31,,,I,
ASN00075048,18680214,PRCP,0,,,a,
CA006137735,18680214,TMAX,-22,,,C,
CA006137735,18680214,TMIN,-228,,,C,
CA006137735,18680214,PRCP,0,,,C,
CA006137735,18680214,SNOW,0,,,C,
USC00023096,18680215,PRCP,0,,,F,
ASN00023307,18680215,PRCP,0,,,a,
ASN00071010,18680215,PRCP,0,,,a,
ASN00089000,18680215,PRCP,0,,,a,
ASN00023742,18680215,PRCP,0,,,a,
HR000142360,18680215,PRCP,0,,,E,
ASN00086071,18680215,TMAX,253,,,a,
ASN00086071,18680215,TMIN,133,,,a,
ASN00086071,18680215,PRCP,3,,,a,
ASN00026023,18680215,PRCP,0,,,a,
ASN00067015,18680215,PRCP,0,,,a,
ASN00023710,18680215,PRCP,0,,,a,
NLE00100499,18680215,PRCP,14,,,E,
ITE00100554,18680215,TMAX,107,,,E,
ITE00100554,18680215,TMIN,10,,,E,
ITE00100554,18680215,PRCP,0,,,E,
ASN00021001,18680215,PRCP,0,,,a,
ASN00019036,18680215,PRCP,0,,,a,
GM000004204,18680215,TMAX,63,,,E,
GM000004204,18680215,TMIN,44,,,E,
GM000004204,18680215,PRCP,4,,,E,
ASN00084016,18680215,PRCP,0,,,a,
NLE00101991,18680215,PRCP,43,,,E,
USC00463630,18680215,PRCP,127,,,6,
USC00463630,18680215,SNOW,0,,,6,
ASN00090015,18680215,TMAX,206,,,a,
ASN00090015,18680215,PRCP,5,,,a,
ASN00061055,18680215,PRCP,417,,,a,
ASN00026020,18680215,PRCP,0,,,a,
CA006139520,18680215,TMAX,17,,,C,
CA006139520,18680215,TMIN,-28,,,C,
CA006139520,18680215,PRCP,38,,,C,
CA006139520,18680215,SNOW,38,,,C,
CA006101872,18680215,TMAX,-56,,,C,
CA006101872,18680215,TMIN,-178,,,C,
CA006101872,18680215,PRCP,38,,,C,
CA006101872,18680215,SNOW,38,,,C,
ASN00021010,18680215,PRCP,0,,,a,
EIE00101859,18680215,TMAX,122,,,E,
EIE00101859,18680215,TMIN,22,,,E,
EIE00101859,18680215,PRCP,0,,,E,
ITE00105250,18680215,PRCP,9,,,E,
ASN00023000,18680215,PRCP,0,,,a,
HRE00105189,18680215,PRCP,0,,,E,
ITE00100552,18680215,PRCP,0,,,E,
CA006148100,18680215,TMAX,-11,,,C,
CA006148100,18680215,TMIN,-72,,,C,
CA006148100,18680215,PRCP,127,,,C,
CA006148100,18680215,SNOW,127,,,C,
USC00298072,18680215,PRCP,0,,,0,
SF000208660,18680215,PRCP,27,,,I,
ASN00019023,18680215,PRCP,0,,,a,
UK000056225,18680215,TMAX,84,,,I,
UK000056225,18680215,TMIN,-11,,,I,
ASN00026005,18680215,PRCP,3,,,a,
ASN00021011,18680215,PRCP,0,,,a,
NLE00100498,18680215,PRCP,10,,,E,
ASN00079042,18680215,PRCP,0,,,a,
ITE00100553,18680215,PRCP,0,,,E,
ITE00100550,18680215,TMAX,85,,,E,
ITE00100550,18680215,TMIN,15,,,E,
ITE00100550,18680215,PRCP,0,,,E,
USC00134049,18680215,PRCP,0,,,F,
ASN00088146,18680215,PRCP,0,,,a,
USC00361920,18680215,PRCP,0,,,F,
CA006158350,18680215,TMAX,11,,,C,
CA006158350,18680215,TMIN,-106,,,C,
CA006158350,18680215,PRCP,38,,,C,
CA006158350,18680215,SNOW,38,,,C,
USC00144559,18680215,PRCP,0,,,F,
ASN00063004,18680215,PRCP,0,,,a,
UK000047811,18680215,TMAX,72,,,E,
UK000047811,18680215,TMIN,14,,,E,
UK000047811,18680215,PRCP,21,,,E,
ASN00019024,18680215,PRCP,0,,,a,
CA006122845,18680215,TMAX,-11,,,C,
CA006122845,18680215,TMIN,-89,,,C,
CA006122845,18680215,PRCP,51,,,C,
CA006122845,18680215,SNOW,51,,,C,
USC00053010,18680215,PRCP,0,,,F,
CA006153192,18680215,TMAX,22,,,C,
CA006153192,18680215,TMIN,-189,,,C,
CA006153192,18680215,PRCP,38,,,C,
CA006153192,18680215,SNOW,38,,,C,
SZ000006717,18680215,TMAX,22,,,G,
SZ000006717,18680215,TMIN,-47,,,G,
USC00117391,18680215,PRCP,0,,,F,
ASN00022801,18680215,PRCP,0,,,a,
NLE00100503,18680215,PRCP,31,,,E,
ASN00022018,18680215,PRCP,0,,,a,
ASN00089049,18680215,PRCP,0,,,a,
CA006110549,18680215,TMAX,6,,,C,
CA006110549,18680215,TMIN,-106,,,C,
CA006110549,18680215,PRCP,152,,,C,
CA006110549,18680215,SNOW,152,,,C,
ASN00019018,18680215,PRCP,0,,,a,
EZE00100082,18680215,TMAX,61,,,E,
EZE00100082,18680215,TMIN,35,,,E,
EZE00100082,18680215,PRCP,8,,,E,
ASN00075080,18680215,PRCP,0,,,a,
CA006150689,18680215,TMAX,0,,,C,
CA006150689,18680215,TMIN,-111,,,C,
CA006150689,18680215,PRCP,76,,,C,
CA006150689,18680215,SNOW,76,,,C,
ASN00019032,18680215,PRCP,0,,,a,
ASN00021014,18680215,PRCP,0,,,a,
ASN00081003,18680215,PRCP,0,,,a,
NLM00006310,18680215,PRCP,41,,,E,
ASN00023721,18680215,PRCP,0,,,a,
ASN00074128,18680215,TMAX,272,,,a,
ASN00074128,18680215,TMIN,144,,,a,
ASN00074128,18680215,PRCP,0,,,a,
ASN00066062,18680215,TMAX,182,,,a,
ASN00066062,18680215,TMIN,150,,,a,
ASN00066062,18680215,PRCP,38,,,a,
AU000005901,18680215,TMAX,84,,,E,
AU000005901,18680215,TMIN,19,,,E,
USC00288878,18680215,TMAX,44,,,6,
USC00288878,18680215,TMIN,-61,,,6,
USC00288878,18680215,PRCP,0,P,,6,
USC00288878,18680215,SNOW,0,P,,6,
USC00043157,18680215,PRCP,0,,,F,
USC00447004,18680215,SNOW,0,,,F,
CA006166416,18680215,TMAX,6,,,C,
CA006166416,18680215,TMIN,-133,,,C,
CA006166416,18680215,PRCP,107,,,C,
CA006166416,18680215,SNOW,107,,,C,
USC00271682,18680215,PRCP,0,T,,Z,
USC00271682,18680215,SNOW,0,T,,Z,
ASN00090081,18680215,PRCP,0,,,a,
USC00064757,18680215,PRCP,0,,,F,
SW000024180,18680215,PRCP,112,,,E,
ASN00026026,18680215,PRCP,0,,,a,
CA006106362,18680215,TMAX,-61,,,C,
CA006106362,18680215,TMIN,-150,,,C,
CA006106362,18680215,PRCP,0,,,C,
CA006106362,18680215,SNOW,0,,,C,
ASN00086085,18680215,PRCP,33,,,a,
ASN00068140,18680215,PRCP,104,,,a,
BE000006447,18680215,TMAX,65,,,I,
BE000006447,18680215,TMIN,33,,,I,
ASN00075048,18680215,PRCP,0,,,a,
CA006137735,18680215,TMAX,11,,,C,
CA006137735,18680215,TMIN,-67,,,C,
CA006137735,18680215,PRCP,0,,,C,
CA006137735,18680215,SNOW,0,,,C,
USC00023096,18680216,PRCP,0,,,F,
ASN00023307,18680216,PRCP,0,,,a,
ASN00071010,18680216,PRCP,150,,,a,
ASN00089000,18680216,PRCP,0,,,a,
ASN00023742,18680216,PRCP,0,,,a,
HR000142360,18680216,PRCP,0,,,E,
ASN00086071,18680216,TMAX,233,,,a,
ASN00086071,18680216,TMIN,138,,,a,
ASN00086071,18680216,PRCP,0,,,a,
ASN00026023,18680216,PRCP,0,,,a,
ASN00067015,18680216,PRCP,330,,,a,
ASN00023710,18680216,PRCP,0,,,a,
NLE00100499,18680216,PRCP,0,,,E,
ITE00100554,18680216,TMAX,134,,,E,
ITE00100554,18680216,TMIN,29,,,E,
ITE00100554,18680216,PRCP,0,,,E,
ASN00021001,18680216,PRCP,0,,,a,
ASN00019036,18680216,PRCP,0,,,a,
GM000004204,18680216,TMAX,55,,,E,
GM000004204,18680216,TMIN,16,,,E,
GM000004204,18680216,PRCP,16,,,E,
ASN00084016,18680216,PRCP,0,,,a,
NLE00101991,18680216,PRCP,0,,,E,
USC00463630,18680216,PRCP,0,P,,6,
USC00463630,18680216,SNOW,0,,,6,
ASN00090015,18680216,TMAX,194,,,a,
ASN00090015,18680216,PRCP,0,,,a,
ASN00061055,18680216,PRCP,1143,,,a,
ASN00026020,18680216,PRCP,0,,,a,
CA006139520,18680216,PRCP,0,,,C,
CA006139520,18680216,SNOW,0,,,C,
CA006101872,18680216,PRCP,0,,,C,
CA006101872,18680216,SNOW,0,,,C,
ASN00021010,18680216,PRCP,0,,,a,
EIE00101859,18680216,TMAX,111,,,E,
EIE00101859,18680216,TMIN,50,,,E,
EIE00101859,18680216,PRCP,89,,,E,
ITE00105250,18680216,PRCP,0,,,E,
ASN00023000,18680216,PRCP,0,,,a,
HRE00105189,18680216,PRCP,0,,,E,
ITE00100552,18680216,PRCP,0,,,E,
CA006148100,18680216,PRCP,0,,,C,
CA006148100,18680216,SNOW,0,,,C,
USC00298072,18680216,PRCP,0,,,0,
SF000208660,18680216,PRCP,0,,,I,
ASN00019023,18680216,PRCP,0,,,a,
UK000056225,18680216,TMAX,81,,,I,
UK000056225,18680216,TMIN,5,,,I,
ASN00026005,18680216,PRCP,0,,,a,
ASN00021011,18680216,PRCP,0,,,a,
NLE00100498,18680216,PRCP,0,,,E,
ASN00079042,18680216,PRCP,0,,,a,
ITE00100553,18680216,PRCP,0,,,E,
ITE00100550,18680216,TMAX,106,,,E,
ITE00100550,18680216,TMIN,25,,,E,
ITE00100550,18680216,PRCP,0,,,E,
USC00134049,18680216,PRCP,0,,,F,
ASN00088146,18680216,PRCP,0,,,a,
USC00361920,18680216,PRCP,0,,,F,
CA006158350,18680216,TMAX,0,,,C,
CA006158350,18680216,TMIN,-106,,,C,
CA006158350,18680216,PRCP,102,,,C,
CA006158350,18680216,SNOW,102,,,C,
USC00144559,18680216,PRCP,0,,,F,
ASN00063004,18680216,PRCP,0,,,a,
UK000047811,18680216,TMAX,87,,,E,
UK000047811,18680216,TMIN,12,,,E,
UK000047811,18680216,PRCP,3,,,E,
ASN00019024,18680216,PRCP,0,,,a,
CA006122845,18680216,PRCP,0,,,C,
CA006122845,18680216,SNOW,0,,,C,
USC00053010,18680216,PRCP,0,,,F,
CA006153192,18680216,PRCP,13,,,C,
CA006153192,18680216,SNOW,13,,,C,
SZ000006717,18680216,TMAX,-51,,,G,
SZ000006717,18680216,TMIN,-84,,,G,
USC00117391,18680216,PRCP,0,,,F,
ASN00022801,18680216,PRCP,0,,,a,
NLE00100503,18680216,PRCP,0,,,E,
ASN00022018,18680216,PRCP,0,,,a,
ASN00089049,18680216,PRCP,0,,,a,
CA006110549,18680216,TMAX,6,,,C,
CA006110549,18680216,TMIN,-133,,,C,
CA006110549,18680216,PRCP,0,,,C,
CA006110549,18680216,SNOW,0,,,C,
ASN00019018,18680216,PRCP,0,,,a,
EZE00100082,18680216,TMAX,47,,,E,
EZE00100082,18680216,TMIN,23,,,E,
EZE00100082,18680216,PRCP,10,,,E,
ASN00075080,18680216,PRCP,51,,,a,
CA006150689,18680216,PRCP,0,,,C,
CA006150689,18680216,SNOW,0,,,C,
ASN00019032,18680216,PRCP,0,,,a,
ASN00021014,18680216,PRCP,0,,,a,
ASN00081003,18680216,PRCP,0,,,a,
NLM00006310,18680216,PRCP,0,,,E,
ASN00023721,18680216,PRCP,0,,,a,
ASN00074128,18680216,PRCP,0,,,a,
ASN00066062,18680216,TMAX,191,,,a,
ASN00066062,18680216,TMIN,156,,,a,
ASN00066062,18680216,PRCP,744,,,a,
AU000005901,18680216,TMAX,66,,,E,
AU000005901,18680216,TMIN,6,,,E,
USC00288878,18680216,TMAX,44,,,6,
USC00288878,18680216,TMIN,11,,,6,
USC00288878,18680216,PRCP,0,P,,6,
USC00288878,18680216,SNOW,0,P,,6,
USC00043157,18680216,PRCP,0,,,F,
USC00447004,18680216,SNOW,0,,,F,
CA006166416,18680216,PRCP,0,,,C,
CA006166416,18680216,SNOW,0,,,C,
USC00271682,18680216,PRCP,0,,,Z,
USC00271682,18680216,SNOW,0,,,Z,
ASN00090081,18680216,PRCP,0,,,a,
USC00064757,18680216,PRCP,0,,,F,
SW000024180,18680216,PRCP,0,,,E,
ASN00026026,18680216,PRCP,0,,,a,
CA006106362,18680216,PRCP,0,,,C,
CA006106362,18680216,SNOW,0,,,C,
ASN00086085,18680216,PRCP,0,,,a,
ASN00068140,18680216,PRCP,513,,,a,
BE000006447,18680216,TMAX,66,,,I,
BE000006447,18680216,TMIN,0,,,I,
ASN00075048,18680216,PRCP,74,,,a,
CA006137735,18680216,PRCP,33,,,C,
CA006137735,18680216,SNOW,33,,,C,
USC00023096,18680217,PRCP,0,,,F,
ASN00023307,18680217,PRCP,0,,,a,
ASN00071010,18680217,PRCP,119,,,a,
ASN00089000,18680217,PRCP,13,,,a,
ASN00023742,18680217,PRCP,0,,,a,
HR000142360,18680217,PRCP,0,,,E,
ASN00086071,18680217,TMAX,250,,,a,
ASN00086071,18680217,TMIN,155,,,a,
ASN00086071,18680217,PRCP,15,,,a,
ASN00026023,18680217,PRCP,0,,,a,
ASN00067015,18680217,PRCP,472,,,a,
ASN00023710,18680217,PRCP,0,,,a,
NLE00100499,18680217,PRCP,0,,,E,
ITE00100554,18680217,TMAX,98,,,E,
ITE00100554,18680217,TMIN,-10,,,E,
ITE00100554,18680217,PRCP,0,,,E,
ASN00021001,18680217,PRCP,0,,,a,
ASN00019036,18680217,PRCP,0,,,a,
GM000004204,18680217,TMAX,75,,,E,
GM000004204,18680217,TMIN,-13,,,E,
GM000004204,18680217,PRCP,0,,,E,
ASN00084016,18680217,PRCP,0,,,a,
NLE00101991,18680217,PRCP,0,,,E,
USC00463630,18680217,PRCP,254,,,6,
USC00463630,18680217,SNOW,0,,,6,
ASN00090015,18680217,TMAX,183,,,a,
ASN00090015,18680217,PRCP,0,,,a,
ASN00061055,18680217,PRCP,279,,,a,
ASN00026020,18680217,PRCP,0,,,a,
CA006139520,18680217,TMAX,39,,,C,
CA006139520,18680217,TMIN,-100,,,C,
CA006139520,18680217,PRCP,0,,,C,
CA006139520,18680217,SNOW,0,,,C,
CA006101872,18680217,TMAX,-17,,,C,
CA006101872,18680217,TMIN,-183,,,C,
CA006101872,18680217,PRCP,51,,,C,
CA006101872,18680217,SNOW,51,,,C,
ASN00021010,18680217,PRCP,0,,,a,
EIE00101859,18680217,TMAX,122,,,E,
EIE00101859,18680217,TMIN,89,,,E,
EIE00101859,18680217,PRCP,0,,,E,
ITE00105250,18680217,PRCP,0,,,E,
ASN00023000,18680217,PRCP,0,,,a,
HRE00105189,18680217,PRCP,0,,,E,
ITE00100552,18680217,PRCP,0,,,E,
CA006148100,18680217,TMAX,0,,,C,
CA006148100,18680217,TMIN,-139,,,C,
CA006148100,18680217,PRCP,152,,,C,
CA006148100,18680217,SNOW,152,,,C,
USC00298072,18680217,PRCP,0,,,0,
SF000208660,18680217,PRCP,0,,,I,
ASN00019023,18680217,PRCP,0,,,a,
UK000056225,18680217,TMAX,93,,,I,
UK000056225,18680217,TMIN,38,,,I,
ASN00026005,18680217,PRCP,0,,,a,
ASN00021011,18680217,PRCP,0,,,a,
NLE00100498,18680217,PRCP,0,,,E,
ASN00079042,18680217,PRCP,0,,,a,
ITE00100553,18680217,PRCP,0,,,E,
ITE00100550,18680217,TMAX,97,,,E,
ITE00100550,18680217,TMIN,5,,,E,
ITE00100550,18680217,PRCP,0,,,E,
USC00134049,18680217,PRCP,0,,,F,
ASN00088146,18680217,PRCP,20,,,a,
USC00361920,18680217,PRCP,51,,,F,
CA006158350,18680217,TMAX,28,,,C,
CA006158350,18680217,TMIN,-67,,,C,
CA006158350,18680217,PRCP,25,,,C,
CA006158350,18680217,SNOW,25,,,C,
USC00144559,18680217,PRCP,0,,,F,
ASN00063004,18680217,PRCP,56,,,a,
UK000047811,18680217,TMAX,93,,,E,
UK000047811,18680217,TMIN,33,,,E,
UK000047811,18680217,PRCP,43,,,E,
ASN00019024,18680217,PRCP,0,,,a,
CA006122845,18680217,TMAX,6,,,C,
CA006122845,18680217,TMIN,-133,,,C,
CA006122845,18680217,PRCP,51,,,C,
CA006122845,18680217,SNOW,51,,,C,
USC00053010,18680217,PRCP,0,,,F,
CA006153192,18680217,TMAX,33,,,C,
CA006153192,18680217,TMIN,-133,,,C,
CA006153192,18680217,PRCP,23,,,C,
CA006153192,18680217,SNOW,0,,,C,
SZ000006717,18680217,TMAX,-23,,,G,
SZ000006717,18680217,TMIN,-80,,,G,
USC00117391,18680217,PRCP,0,,,F,
ASN00022801,18680217,PRCP,0,,,a,
NLE00100503,18680217,PRCP,2,,,E,
ASN00022018,18680217,PRCP,0,,,a,
ASN00089049,18680217,PRCP,8,,,a,
CA006110549,18680217,TMAX,11,,,C,
CA006110549,18680217,TMIN,-122,,,C,
CA006110549,18680217,PRCP,51,,,C,
CA006110549,18680217,SNOW,51,,,C,
ASN00019018,18680217,PRCP,0,,,a,
EZE00100082,18680217,TMAX,60,,,E,
EZE00100082,18680217,TMIN,7,,,E,
EZE00100082,18680217,PRCP,0,,,E,
ASN00075080,18680217,PRCP,279,,,a,
CA006150689,18680217,TMAX,17,,,C,
CA006150689,18680217,TMIN,-94,,,C,
CA006150689,18680217,PRCP,140,,,C,
CA006150689,18680217,SNOW,140,,,C,
ASN00019032,18680217,PRCP,0,,,a,
ASN00021014,18680217,PRCP,0,,,a,
ASN00081003,18680217,PRCP,13,,,a,
NLM00006310,18680217,PRCP,0,,,E,
ASN00023721,18680217,PRCP,0,,,a,
ASN00074128,18680217,TMAX,294,,,a,
ASN00074128,18680217,TMIN,139,,,a,
ASN00074128,18680217,PRCP,170,,,a,
ASN00066062,18680217,TMAX,220,,,a,
ASN00066062,18680217,TMIN,168,,,a,
ASN00066062,18680217,PRCP,1570,,,a,
AU000005901,18680217,TMAX,63,,,E,
AU000005901,18680217,TMIN,0,,,E,
USC00288878,18680217,TMAX,22,,,6,
USC00288878,18680217,TMIN,-72,,,6,
USC00288878,18680217,SNOW,51,,,6,
USC00043157,18680217,PRCP,0,,,F,
USC00447004,18680217,SNOW,0,,,F,
CA006166416,18680217,TMAX,28,,,C,
CA006166416,18680217,TMIN,-150,,,C,
CA006166416,18680217,PRCP,109,,,C,
CA006166416,18680217,SNOW,109,,,C,
USC00271682,18680217,PRCP,51,,,Z,
USC00271682,18680217,SNOW,51,,,Z,
ASN00090081,18680217,PRCP,89,,,a,
USC00064757,18680217,PRCP,0,,,F,
SW000024180,18680217,PRCP,0,,,E,
ASN00026026,18680217,PRCP,0,,,a,
CA006106362,18680217,TMAX,-33,,,C,
CA006106362,18680217,TMIN,-233,,,C,
CA006106362,18680217,PRCP,64,,,C,
CA006106362,18680217,SNOW,64,,,C,
ASN00086085,18680217,PRCP,10,,,a,
ASN00068140,18680217,PRCP,922,,,a,
BE000006447,18680217,TMAX,66,,,I,
BE000006447,18680217,TMIN,0,,,I,
ASN00075048,18680217,PRCP,104,,,a,
CA006137735,18680217,TMAX,17,,,C,
CA006137735,18680217,TMIN,-117,,,C,
CA006137735,18680217,PRCP,38,,,C,
CA006137735,18680217,SNOW,38,,,C,
USC00023096,18680218,PRCP,0,,,F,
ASN00023307,18680218,PRCP,0,,,a,
ASN00071010,18680218,PRCP,53,,,a,
ASN00089000,18680218,PRCP,191,,,a,
ASN00023742,18680218,PRCP,0,,,a,
HR000142360,18680218,PRCP,0,,,E,
ASN00086071,18680218,TMAX,299,,,a,
ASN00086071,18680218,TMIN,163,,,a,
ASN00086071,18680218,PRCP,64,,,a,
ASN00026023,18680218,PRCP,0,,,a,
ASN00067015,18680218,PRCP,483,,,a,
ASN00023710,18680218,PRCP,0,,,a,
USC00064767,18680218,SNOW,51,,,F,
NLE00100499,18680218,PRCP,0,,,E,
ITE00100554,18680218,TMAX,60,,,E,
ITE00100554,18680218,TMIN,-27,,,E,
ITE00100554,18680218,PRCP,0,,,E,
ASN00021001,18680218,PRCP,0,,,a,
ASN00019036,18680218,PRCP,0,,,a,
GM000004204,18680218,TMAX,69,,,E,
GM000004204,18680218,TMIN,-31,,,E,
GM000004204,18680218,PRCP,0,,,E,
ASN00084016,18680218,PRCP,262,,,a,
NLE00101991,18680218,PRCP,0,,,E,
USC00463630,18680218,PRCP,0,P,,6,
USC00463630,18680218,SNOW,0,,,6,
ASN00090015,18680218,TMAX,211,,,a,
ASN00090015,18680218,PRCP,8,,,a,
ASN00061055,18680218,PRCP,71,,,a,
ASN00026020,18680218,PRCP,0,,,a,
CA006139520,18680218,TMAX,6,,,C,
CA006139520,18680218,TMIN,-128,,,C,
CA006139520,18680218,PRCP,0,,,C,
CA006139520,18680218,SNOW,0,,,C,
CA006101872,18680218,TMAX,-67,,,C,
CA006101872,18680218,TMIN,-233,,,C,
CA006101872,18680218,PRCP,38,,,C,
CA006101872,18680218,SNOW,38,,,C,
ASN00021010,18680218,PRCP,0,,,a,
EIE00101859,18680218,TMAX,106,,,E,
EIE00101859,18680218,TMIN,50,,,E,
EIE00101859,18680218,PRCP,166,,,E,
ITE00105250,18680218,PRCP,0,,,E,
ASN00023000,18680218,PRCP,0,,,a,
HRE00105189,18680218,PRCP,0,,,E,
ITE00100552,18680218,PRCP,0,,,E,
CA006148100,18680218,TMAX,-50,,,C,
CA006148100,18680218,TMIN,-233,,,C,
CA006148100,18680218,PRCP,0,,,C,
CA006148100,18680218,SNOW,0,,,C,
USC00298072,18680218,PRCP,0,,,0,
SF000208660,18680218,PRCP,0,,,I,
ASN00019023,18680218,PRCP,0,,,a,
UK000056225,18680218,TMAX,98,,,I,
UK000056225,18680218,TMIN,56,,,I,
ASN00026005,18680218,PRCP,13,,,a,
ASN00021011,18680218,PRCP,0,,,a,
NLE00100498,18680218,PRCP,10,,,E,
ASN00079042,18680218,PRCP,99,,,a,
ITE00100553,18680218,PRCP,0,,,E,
ITE00100550,18680218,TMAX,55,,,E,
ITE00100550,18680218,TMIN,-35,,,E,
ITE00100550,18680218,PRCP,0,,,E,
USC00134049,18680218,PRCP,0,,,F,
ASN00088146,18680218,PRCP,183,,,a,
USC00361920,18680218,PRCP,0,,,F,
CA006158350,18680218,TMAX,0,,,C,
CA006158350,18680218,TMIN,-206,,,C,
CA006158350,18680218,PRCP,0,,,C,
CA006158350,18680218,SNOW,0,,,C,
USC00144559,18680218,PRCP,0,,,F,
ASN00063004,18680218,PRCP,0,,,a,
UK000047811,18680218,TMAX,82,,,E,
UK000047811,18680218,TMIN,29,,,E,
UK000047811,18680218,PRCP,0,,,E,
ASN00019024,18680218,PRCP,0,,,a,
CA006122845,18680218,TMAX,-6,,,C,
CA006122845,18680218,TMIN,-178,,,C,
CA006122845,18680218,PRCP,0,,,C,
CA006122845,18680218,SNOW,0,,,C,
USC00053010,18680218,PRCP,0,,,F,
CA006153192,18680218,TMAX,-17,,,C,
CA006153192,18680218,TMIN,-200,,,C,
CA006153192,18680218,PRCP,0,,,C,
CA006153192,18680218,SNOW,0,,,C,
SZ000006717,18680218,TMAX,-15,,,G,
SZ000006717,18680218,TMIN,-84,,,G,
USC00117391,18680218,PRCP,0,,,F,
ASN00022801,18680218,PRCP,18,,,a,
NLE00100503,18680218,PRCP,1,,,E,
ASN00022018,18680218,PRCP,0,,,a,
ASN00089049,18680218,PRCP,150,,,a,
CA006110549,18680218,TMAX,-39,,,C,
CA006110549,18680218,TMIN,-233,,,C,
CA006110549,18680218,PRCP,0,,,C,
CA006110549,18680218,SNOW,0,,,C,
ASN00019018,18680218,PRCP,0,,,a,
EZE00100082,18680218,TMAX,72,,,E,
EZE00100082,18680218,TMIN,-1,,,E,
EZE00100082,18680218,PRCP,0,,,E,
ASN00075080,18680218,PRCP,0,,,a,
CA006150689,18680218,TMAX,-44,,,C,
CA006150689,18680218,TMIN,-206,,,C,
CA006150689,18680218,PRCP,0,,,C,
CA006150689,18680218,SNOW,0,,,C,
ASN00019032,18680218,PRCP,0,,,a,
ASN00021014,18680218,PRCP,0,,,a,
ASN00081003,18680218,PRCP,140,,,a,
NLM00006310,18680218,PRCP,0,,,E,
ASN00023721,18680218,PRCP,0,,,a,
ASN00074128,18680218,TMAX,256,,,a,
ASN00074128,18680218,TMIN,144,,,a,
ASN00074128,18680218,PRCP,170,,,a,
ASN00066062,18680218,TMAX,255,,,a,
ASN00066062,18680218,TMIN,188,,,a,
ASN00066062,18680218,PRCP,302,,,a,
AU000005901,18680218,TMAX,78,,,E,
AU000005901,18680218,TMIN,3,,,E,
USC00288878,18680218,TMAX,0,,,6,
USC00288878,18680218,TMIN,-39,,,6,
USC00288878,18680218,PRCP,0,,,6,
USC00288878,18680218,SNOW,0,P,,6,
USC00043157,18680218,PRCP,0,,,F,
USC00447004,18680218,SNOW,0,,,F,
CA006166416,18680218,TMAX,-56,,,C,
CA006166416,18680218,TMIN,-217,,,C,
CA006166416,18680218,PRCP,0,,,C,
CA006166416,18680218,SNOW,0,,,C,
USC00271682,18680218,PRCP,0,,,Z,
USC00271682,18680218,SNOW,0,,,Z,
ASN00090081,18680218,PRCP,3,,,a,
USC00064757,18680218,PRCP,71,,,F,
USC00064757,18680218,SNOW,76,,,F,
SW000024180,18680218,PRCP,0,,,E,
ASN00026026,18680218,PRCP,18,,,a,
CA006106362,18680218,TMAX,-89,,,C,
CA006106362,18680218,TMIN,-272,,,C,
CA006106362,18680218,PRCP,8,,,C,
CA006106362,18680218,SNOW,8,,,C,
ASN00086085,18680218,PRCP,135,,,a,
ASN00068140,18680218,PRCP,170,,,a,
BE000006447,18680218,TMAX,69,,,I,
BE000006447,18680218,TMIN,-20,,,I,
ASN00075048,18680218,PRCP,25,,,a,
CA006137735,18680218,TMAX,-28,,,C,
CA006137735,18680218,TMIN,-200,,,C,
CA006137735,18680218,PRCP,0,,,C,
CA006137735,18680218,SNOW,0,,,C,
USC00023096,18680219,PRCP,0,,,F,
ASN00023307,18680219,PRCP,0,,,a,
ASN00071010,18680219,PRCP,30,,,a,
ASN00089000,18680219,PRCP,0,,,a,
ASN00023742,18680219,PRCP,0,,,a,
HR000142360,18680219,PRCP,0,,,E,
ASN00086071,18680219,TMAX,248,,,a,
ASN00086071,18680219,TMIN,122,,,a,
ASN00086071,18680219,PRCP,48,,,a,
ASN00026023,18680219,PRCP,0,,,a,
ASN00067015,18680219,PRCP,0,,,a,
ASN00023710,18680219,PRCP,0,,,a,
USC00064767,18680219,SNOW,13,,,F,
NLE00100499,18680219,PRCP,37,,,E,
ITE00100554,18680219,TMAX,69,,,E,
ITE00100554,18680219,TMIN,9,,,E,
ITE00100554,18680219,PRCP,0,,,E,
ASN00021001,18680219,PRCP,0,,,a,
ASN00019036,18680219,PRCP,0,,,a,
GM000004204,18680219,TMAX,80,,,E,
GM000004204,18680219,TMIN,-39,,,E,
GM000004204,18680219,PRCP,1,,,E,
ASN00084016,18680219,PRCP,0,,,a,
NLE00101991,18680219,PRCP,22,,,E,
USC00463630,18680219,PRCP,0,P,,6,
USC00463630,18680219,SNOW,0,,,6,
ASN00090015,18680219,TMAX,194,,,a,
ASN00090015,18680219,PRCP,51,,,a,
ASN00061055,18680219,PRCP,0,,,a,
ASN00026020,18680219,PRCP,38,,,a,
CA006139520,18680219,TMAX,61,,,C,
CA006139520,18680219,TMIN,-33,,,C,
CA006139520,18680219,PRCP,0,,,C,
